Date,min,max,mean,Ticker
2024 Feb,44.72997283935547,47.002777099609375,45.401443290710446,LNT
2024 Mar,45.01289749145508,47.53090286254883,46.064423370361325,LNT
2024 Apr,44.70168685913086,47.50261306762695,46.500090859153055,LNT
2024 May,47.005088806152344,49.6334114074707,48.58718889409845,LNT
2024 Jun,47.252681732177734,49.309635162353516,48.109744824861224,LNT
2024 Jul,48.31924819946289,53.461700439453125,51.31074541265314,LNT
2024 Aug,53.04868698120117,55.96862030029297,54.76362401788885,LNT
2024 Sep,56.266380310058594,58.34107208251953,57.338782119750974,LNT
2024 Oct,56.65058135986328,59.82985305786133,58.256284464960515,LNT
2024 Nov,54.45977020263672,61.6158447265625,58.652703285217285,LNT
2024 Dec,56.30930709838867,60.308570861816406,58.22893778483073,LNT
2024 Jan,138.8035888671875,153.522705078125,147.23059009370348,ALL
2024 Feb,150.75259399414062,156.254150390625,153.8865653991699,ALL
2024 Mar,150.61746215820312,167.95570373535156,157.10668258666993,ALL
2024 Apr,158.1604766845703,170.2855987548828,165.2723617553711,ALL
2024 May,158.72352600097656,167.66448974609375,163.18602891401812,ALL
2024 Jun,153.33644104003906,161.1365203857422,157.56557183516654,ALL
2024 Jul,154.66412353515625,172.49008178710938,162.77835915305397,ALL
2024 Aug,165.0023956298828,185.35426330566406,174.05148592862216,ALL
2024 Sep,180.89060974121094,189.2292938232422,185.21544799804687,ALL
2024 Oct,177.81019592285156,191.93692016601562,186.0418289847996,ALL
2024 Nov,178.908935546875,204.3571319580078,193.30792007446288,ALL
2024 Dec,186.482421875,201.95281982421875,193.39177812848772,ALL
2024 Jan,134.8002471923828,152.45846557617188,142.8570810953776,GOOGL
2024 Feb,135.44583129882812,147.9793701171875,141.85560760498046,GOOGL
2024 Mar,130.4999237060547,149.89613342285156,141.47175521850585,GOOGL
2024 Apr,149.49888610839844,170.7721710205078,156.1101108897816,GOOGL
2024 May,162.7375946044922,176.6317596435547,170.8168619329279,GOOGL
2024 Jun,171.9838104248047,184.35130310058594,176.71560347707648,GOOGL
2024 Jul,166.04641723632812,190.08834838867188,179.56108717484906,GOOGL
2024 Aug,157.3861541748047,169.7849578857422,162.640981500799,GOOGL
2024 Sep,148.0072784423828,165.12181091308594,157.45092849731446,GOOGL
2024 Oct,161.14932250976562,173.6940155029297,164.67335443911344,GOOGL
2024 Nov,164.03659057617188,180.82257080078125,172.81488342285155,GOOGL
2024 Dec,170.58770751953125,196.02093505859375,186.12274242582777,GOOGL
2024 Jan,136.45620727539062,153.78759765625,144.43729727608817,GOOG
2024 Feb,136.4959259033203,149.19900512695312,143.08880157470702,GOOG
2024 Mar,131.6590118408203,151.22512817382812,142.50629348754882,GOOG
2024 Apr,150.90731811523438,172.5094757080078,157.6520573009144,GOOG
2024 May,164.4446563720703,178.31971740722656,172.3938973166726,GOOG
2024 Jun,173.23452758789062,185.80116271972656,178.17558931049547,GOOG
2024 Jul,167.7241668701172,191.5682830810547,181.1643954190341,GOOG
2024 Aug,159.63027954101562,171.47279357910156,164.38411435213956,GOOG
2024 Sep,148.8883514404297,166.46144104003906,158.60112915039062,GOOG
2024 Oct,162.3494415283203,175.37245178222656,166.17834140943444,GOOG
2024 Nov,165.84417724609375,182.5211639404297,174.392236328125,GOOG
2024 Dec,172.22622680664062,197.52032470703125,187.63855997721353,GOOG
2024 Jan,34.94022750854492,36.67279815673828,35.776929582868306,MO
2024 Feb,35.080230712890625,36.50654220581055,35.54619178771973,MO
2024 Mar,34.765220642089844,39.33291244506836,37.75690326690674,MO
2024 Apr,36.45249557495117,39.198734283447266,37.76503008062189,MO
2024 May,38.90353775024414,41.44403076171875,40.37830630215731,MO
2024 Jun,40.51383972167969,42.46091842651367,41.57937842921207,MO
2024 Jul,42.00385284423828,46.20881271362305,44.076003854924984,MO
2024 Aug,45.11186599731445,49.152286529541016,46.969613161954015,MO
2024 Sep,46.81800079345703,50.01155471801758,48.20136756896973,MO
2024 Oct,45.72747802734375,50.76067352294922,46.75843131023905,MO
2024 Nov,49.90316390991211,53.817867279052734,51.703460121154784,MO
2024 Dec,49.39052200317383,53.426395416259766,51.04611551193964,MO
2024 Jan,144.57000732421875,161.25999450683594,153.615237281436,AMZN
2024 Feb,159.27999877929688,176.75999450683594,171.00349807739258,AMZN
2024 Mar,171.9600067138672,180.3800048828125,176.8224998474121,AMZN
2024 Apr,173.6699981689453,189.0500030517578,181.17318240079013,AMZN
2024 May,176.44000244140625,189.5,184.17636455189097,AMZN
2024 Jun,178.33999633789062,197.85000610351562,186.08421084755346,AMZN
2024 Jul,179.85000610351562,200.0,190.33318190141156,AMZN
2024 Aug,161.02000427246094,184.07000732421875,172.39227294921875,AMZN
2024 Sep,171.38999938964844,193.9600067138672,184.8660011291504,AMZN
2024 Oct,180.8000030517578,192.72999572753906,186.83478313943615,AMZN
2024 Nov,195.77999877929688,214.10000610351562,204.50499954223633,AMZN
2024 Dec,210.7100067138672,232.92999267578125,224.1009521484375,AMZN
2024 Jan,8.624835968017578,9.115829467773438,8.886434555053711,AMCR
2024 Feb,8.226482391357422,8.763795852661133,8.485073947906494,AMCR
2024 Mar,8.537790298461914,8.941668510437012,8.769315433502197,AMCR
2024 Apr,8.293585777282715,8.875920295715332,8.512601115486838,AMCR
2024 May,9.204659461975098,9.79638671875,9.52913219278509,AMCR
2024 Jun,9.301331520080566,9.710285186767578,9.500052351700631,AMCR
2024 Jul,9.035036087036133,10.014623641967773,9.505808786912398,AMCR
2024 Aug,9.786370277404785,10.880084991455078,10.254549546675248,AMCR
2024 Sep,10.464072227478027,10.916104316711426,10.674352502822876,AMCR
2024 Oct,10.512161254882812,10.93533992767334,10.719568708668584,AMCR
2024 Nov,9.511919021606445,10.361513137817383,9.930254697799683,AMCR
2024 Dec,9.095539093017578,10.29334545135498,9.582452183678036,AMCR
2024 Jan,64.66394805908203,70.62332916259766,67.44994499569847,AEE
2024 Feb,64.24773406982422,67.728759765625,65.99676780700683,AEE
2024 Mar,67.46389770507812,70.60344696044922,68.78729209899902,AEE
2024 Apr,67.14774322509766,71.36714935302734,69.82587883689187,AEE
2024 May,66.91863250732422,71.91128540039062,70.33876731178977,AEE
2024 Jun,67.4555435180664,70.42208862304688,68.31200408935547,AEE
2024 Jul,67.8891830444336,76.62948608398438,71.6767692565918,AEE
2024 Aug,77.27513885498047,79.56863403320312,78.60892209139737,AEE
2024 Sep,80.13719177246094,84.95120239257812,82.19786987304687,AEE
2024 Oct,83.3485336303711,86.64128875732422,85.05762713888417,AEE
2024 Nov,83.41651916503906,92.25548553466797,88.5057315826416,AEE
2024 Dec,85.06104278564453,90.21573638916016,88.0973659697033,AEE
2024 Jan,71.48542785644531,78.4677963256836,74.58753022693452,AEP
2024 Feb,71.30902862548828,80.0096664428711,74.99276428222656,AEP
2024 Mar,76.88216400146484,80.86432647705078,78.44919891357422,AEP
2024 Apr,74.67506408691406,81.57810974121094,78.96587683937766,AEP
2024 May,82.78965759277344,87.88865661621094,85.38054483587092,AEP
2024 Jun,82.4068832397461,85.71680450439453,83.64380043431332,AEP
2024 Jul,82.61552429199219,93.0764389038086,87.3713476007635,AEP
2024 Aug,92.40738677978516,96.5381088256836,94.0043338428844,AEP
2024 Sep,96.40762329101562,100.43657684326172,98.2254425048828,AEP
2024 Oct,93.03901672363281,97.82398223876953,95.18392844822095,AEP
2024 Nov,89.82945251464844,96.52607727050781,93.4445972442627,AEP
2024 Dec,87.84849548339844,94.91231536865234,90.52796645391555,AEP
2024 Jan,176.33706665039062,200.22921752929688,184.67540413992745,AXP
2024 Feb,199.31710815429688,215.2059783935547,207.74310684204102,AXP
2024 Mar,213.02859497070312,224.71966552734375,218.57843475341798,AXP
2024 Apr,213.98379516601562,235.25425720214844,222.58966272527522,AXP
2024 May,227.0392608642578,239.15025329589844,234.19440737637606,AXP
2024 Jun,218.59796142578125,233.4145050048828,226.47432507966695,AXP
2024 Jul,230.03009033203125,249.69073486328125,239.28508481112394,AXP
2024 Aug,222.9296875,256.4007568359375,242.03435030850497,AXP
2024 Sep,240.82960510253906,267.6103820800781,256.7125534057617,AXP
2024 Oct,264.5007019042969,282.7342529296875,270.0803143045177,AXP
2024 Nov,267.3104248046875,302.3133544921875,287.1813568115234,AXP
2024 Dec,284.71295166015625,300.7501525878906,296.84698486328125,AXP
2024 Jan,64.31904602050781,67.81684112548828,66.01678648449126,AIG
2024 Feb,65.64877319335938,70.23543548583984,67.47092361450196,AIG
2024 Mar,70.18726348876953,75.84675598144531,73.16243057250976,AIG
2024 Apr,70.27008056640625,75.53692626953125,72.87973473288797,AIG
2024 May,73.39726257324219,77.97673797607422,76.27098395607688,AIG
2024 Jun,71.46907043457031,75.827392578125,72.92366148296155,AIG
2024 Jul,71.91685485839844,77.12470245361328,74.48360651189631,AIG
2024 Aug,68.29570770263672,75.00262451171875,71.53190890225497,AIG
2024 Sep,69.99919891357422,74.65219116210938,71.76475410461425,AIG
2024 Oct,70.80516815185547,77.50984191894531,74.64455148448114,AIG
2024 Nov,73.0759506225586,75.50332641601562,74.3415096282959,AIG
2024 Dec,68.89298248291016,74.5245361328125,71.930906749907,AIG
2024 Jan,184.51930236816406,206.45668029785156,194.49883161272322,AMT
2024 Feb,176.14060974121094,187.63299560546875,180.291748046875,AMT
2024 Mar,181.90567016601562,195.60592651367188,188.6954132080078,AMT
2024 Apr,162.79522705078125,182.1132354736328,170.53554673628375,AMT
2024 May,168.3550262451172,186.3482208251953,177.87349423495206,AMT
2024 Jun,183.99671936035156,190.79412841796875,186.72523980391654,AMT
2024 Jul,184.56410217285156,214.11050415039062,198.38218966397372,AMT
2024 Aug,209.3205108642578,225.2360076904297,215.07959261807528,AMT
2024 Sep,221.08914184570312,233.09776306152344,226.29047088623048,AMT
2024 Oct,205.8638916015625,222.76901245117188,215.31827445652175,AMT
2024 Nov,187.30894470214844,206.77276611328125,195.91345748901367,AMT
2024 Dec,173.46286010742188,202.2379913330078,187.95499601818267,AMT
2024 Jan,116.36283874511719,127.50862884521484,122.69732375372024,AWK
2024 Feb,112.71041870117188,119.51189422607422,116.14621658325196,AWK
2024 Mar,112.43207550048828,117.2983169555664,114.29602966308593,AWK
2024 Apr,109.24551391601562,117.40389251708984,114.3373014276678,AWK
2024 May,119.79830932617188,130.05418395996094,126.06907411055131,AWK
2024 Jun,123.47593688964844,128.20571899414062,125.32212187114514,AWK
2024 Jul,123.32149505615234,138.67877197265625,132.3589543429288,AWK
2024 Aug,135.884765625,142.23092651367188,137.77940715443003,AWK
2024 Sep,138.951416015625,145.4729766845703,142.07050552368165,AWK
2024 Oct,131.68264770507812,141.78518676757812,135.92188428795856,AWK
2024 Nov,128.85243225097656,135.45997619628906,132.24316940307617,AWK
2024 Dec,120.85893249511719,132.3465576171875,125.55724407377697,AWK
2024 Jan,362.38458251953125,383.3157653808594,372.73584129696803,AMP
2024 Feb,375.9815673828125,401.34576416015625,388.14771728515626,AMP
2024 Mar,401.2969055175781,428.5165100097656,412.3611633300781,AMP
2024 Apr,398.4624938964844,426.3468322753906,410.93372969193894,AMP
2024 May,404.0823974609375,432.52630615234375,422.3187949440696,AMP
2024 Jun,413.9391174316406,433.7523193359375,422.67286119962995,AMP
2024 Jul,403.02227783203125,437.7247619628906,422.6263788396662,AMP
2024 Aug,385.44989013671875,442.4605712890625,415.2857208251953,AMP
2024 Sep,423.4898376464844,462.5142822265625,443.21223907470704,AMP
2024 Oct,465.7925720214844,515.0357666015625,495.4238334324049,AMP
2024 Nov,499.303955078125,566.75,549.1568496704101,AMP
2024 Dec,517.3034057617188,558.5648803710938,538.6268949962798,AMP
2024 Jan,158.25010681152344,163.98414611816406,161.03146216982887,AME
2024 Feb,163.98414611816406,178.13145446777344,170.38999710083007,AME
2024 Mar,177.40977478027344,183.09194946289062,180.11993713378905,AME
2024 Apr,172.94273376464844,180.4283905029297,177.34941933371803,AME
2024 May,161.73402404785156,172.41793823242188,167.6466730291193,AME
2024 Jun,164.57579040527344,172.20999145507812,167.80034998843544,AME
2024 Jul,162.7783203125,174.56048583984375,168.2082283713601,AME
2024 Aug,151.4821319580078,169.64132690429688,161.45385880903765,AME
2024 Sep,162.29234313964844,171.1174774169922,167.2777015686035,AME
2024 Oct,165.44500732421875,182.13453674316406,168.1721828294837,AME
2024 Nov,177.2568359375,196.08226013183594,190.49869918823242,AME
2024 Dec,179.3336944580078,194.2742156982422,186.07960001627603,AME
2024 Jan,279.56768798828125,295.7651062011719,288.5731012253534,AMGN
2024 Feb,259.43194580078125,305.1094055175781,277.08518371582034,AMGN
2024 Mar,254.73275756835938,271.2462463378906,261.9558670043945,AMGN
2024 Apr,248.93450927734375,268.1576843261719,256.23569557883525,AMGN
2024 May,262.7857666015625,302.26483154296875,290.3328496759588,AMGN
2024 Jun,284.8134765625,304.669189453125,293.28725553813734,AMGN
2024 Jul,295.19451904296875,320.5653991699219,311.4189827658913,AMGN
2024 Aug,298.1715087890625,320.7413330078125,312.637490012429,AMGN
2024 Sep,300.593505859375,324.15216064453125,315.67268524169924,AMGN
2024 Oct,302.55352783203125,315.4762268066406,307.08848638119906,AMGN
2024 Nov,269.9723205566406,312.526611328125,288.93554229736327,AMGN
2024 Dec,250.62216186523438,269.5461730957031,260.24881635393416,AMGN
2024 Jan,46.566383361816406,50.66792678833008,48.1650258018857,APH
2024 Feb,50.490455627441406,53.85254669189453,51.9255069732666,APH
2024 Mar,53.88212203979492,56.979305267333984,55.116940879821776,APH
2024 Apr,54.4205436706543,60.32841491699219,56.870410052212804,APH
2024 May,58.91072463989258,67.37735748291016,64.08033475008878,APH
